2000 11507.9535615 2322.60612236 2090.78127794 172.381383279 1200.0 1200.0 12.4407069082
2500 10141.8385526 2856.99160505 2597.48219335 174.215974425 1400.0 1400.0 12.4407069082
3000 9410.82472278 3392.80052756 3104.62077214 172.764908195 1600.0 1600.0 12.4407069082
3500 9043.51049953 3929.42926556 3611.82370845 168.873724682 1800.0 1800.0 12.4407069082
4000 8921.71316121 4511.16661411 4130.40934112 177.467368861 2100.0 2100.0 12.4407069082
4500 8935.61486951 5047.92839094 4636.55655887 169.212569996 2300.0 2300.0 12.4407069082
5000 9077.8761216 5629.73543828 5152.92301704 171.723978804 2600.0 2600.0 12.4407069082
5500 9300.91716011 6211.85557825 5667.86453451 171.806482614 2900.0 2900.0 12.4407069082
6000 9584.853944 6794.202049 6181.29947353 170.179151261 3200.0 3200.0 12.4407069082
6500 9945.84996575 7424.08938868 6702.17425675 175.192023714 3600.0 3600.0 12.4407069082
7000 10558.8696667 9884.82999267 7228.58674156 175.546019126 7000.0 7000.0 5.02654824574
7500 11264.3869873 10591.8278782 7731.94506523 177.173469629 7500.0 7500.0 5.40353936417
8000 11954.6144772 11299.143615 8230.61707912 175.046701397 8000.0 8000.0 5.65486677646
8500 12661.3775363 12006.1483771 8733.48466542 176.51507688 8500.0 8500.0 6.03185789489
9000 13368.1184183 12713.1636316 9236.0763782 177.835599321 9000.0 9000.0 6.40884901332
9500 14062.1770368 13420.4498101 9734.5812053 175.938594733 9500.0 9500.0 6.66017642561
10000 14769.6085128 14127.4697228 10236.872258 177.158632119 10000.0 10000.0 7.03716754404
