2000 3889.30335931 2812.78315436 2172.79195881 170.568950902 2000.0 2000.0 1.88495559215
2500 4449.75946973 3520.35032163 2686.08533696 170.632462103 2500.0 2500.0 2.13628300444
3000 5061.87384035 4227.88507972 3194.03539759 169.042862834 3000.0 3000.0 2.38761041673
3500 5744.11614955 4934.76635259 3704.85658834 173.40934769 3500.0 3500.0 2.76460153516
4000 6396.93589528 5642.23903498 4207.64281898 170.861345852 4000.0 4000.0 3.01592894745
4500 7062.96163354 6349.65715675 4709.14508892 168.458963757 4500.0 4500.0 3.26725635973
5000 7764.52987963 7056.57309404 5215.51672839 171.437805274 5000.0 5000.0 3.64424747816
5500 8443.05892747 7763.94199864 5715.56233052 169.130116995 5500.0 5500.0 3.89557489045
6000 9148.20880235 8470.8830971 6220.49362894 171.580036462 6000.0 6000.0 4.27256600888
6500 9833.96903027 9178.2141121 6719.84500755 169.456363063 6500.0 6500.0 4.52389342117
7000 10540.9429493 9885.17373231 7223.86047788 171.55465738 7000.0 7000.0 4.9008845396
7500 11231.2920292 10592.4755528 7722.87268288 169.619298479 7500.0 7500.0 5.15221195189
8000 11939.2534744 11299.4496836 8226.26074092 171.463095088 8000.0 8000.0 5.52920307032
8500 12632.7174567 12006.7286106 8725.11066247 169.698579295 8500.0 8500.0 5.78053048261
9000 13327.8392155 12713.9907956 9223.99268179 168.08951087 9000.0 9000.0 6.03185789489
9500 14036.9205227 13420.9751462 9726.82412349 169.732635546 9500.0 9500.0 6.40884901332
10000 14733.8536388 14128.2220665 10225.6568686 168.250256364 10000.0 10000.0 6.66017642561
