4338.21597751 1395.06217939 1122.63780869 169.075027523 1000.0 1000.0 2.13628300444
4525.45048932 1394.61758864 1123.34241372 171.560908272 1000.0 1000.0 2.26194671058
4713.01210933 1394.20204965 1123.97544648 173.83909357 1000.0 1000.0 2.38761041673
4900.86114886 1393.81281165 1124.54716501 175.93425837 1000.0 1000.0 2.51327412287
5088.96410333 1393.44745973 1125.06597172 177.867362066 1000.0 1000.0 2.63893782902
7538.90729157 1327.23892399 1104.19350605 168.436488653 900.0 900.0 4.27256600888
7729.01879706 1327.10777454 1104.31717734 169.123369719 900.0 900.0 4.39822971503
7919.17983312 1326.98216985 1104.43399561 169.776433121 900.0 900.0 4.52389342117
8109.38685426 1326.86176581 1104.54451201 170.398107335 900.0 900.0 4.64955712731
8299.63664588 1326.74624621 1104.64922035 170.990594555 900.0 900.0 4.77522083346
8489.92628649 1326.63531995 1104.74856438 171.555896355 900.0 900.0 4.9008845396
8680.25311502 1326.52871856 1104.84294397 172.095835957 900.0 900.0 5.02654824574
8870.61470241 1326.42619413 1104.93272032 172.612077602 900.0 900.0 5.15221195189
9061.00882685 1326.32751728 1105.01822058 173.10614346 900.0 900.0 5.27787565803
9251.43345213 1326.23247556 1105.09974173 173.57942843 900.0 900.0 5.40353936417
9441.88670859 1326.14087183 1105.17755396 174.033213136 900.0 900.0 5.52920307032
9632.36687649 1326.05252296 1105.25190363 174.46867536 900.0 900.0 5.65486677646
9822.87237123 1325.96725859 1105.32301584 174.886900143 900.0 900.0 5.78053048261
10013.4017303 1325.88492005 1105.39109664 175.28888871 900.0 900.0 5.90619418875
10203.9536018 1325.80535935 1105.45633502 175.675566395 900.0 900.0 6.03185789489
10394.5267341 1325.72843831 1105.51890464 176.047789681 900.0 900.0 6.15752160104
10585.1199668 1325.65402778 1105.57896533 176.406352473 900.0 900.0 6.28318530718
10775.7322224 1325.58200687 1105.63666446 176.751991698 900.0 900.0 6.40884901332
10966.3624992 1325.51226234 1105.6921381 177.08539232 900.0 900.0 6.53451271947
11157.0098646 1325.44468799 1105.74551211 177.407191827 900.0 900.0 6.66017642561
11347.6734494 1325.37918413 1105.79690305 177.717984272 900.0 900.0 6.78584013175
