9209.09786519 2857.44363257 2596.97652205 168.030194293 1400.0 1400.0 10.8950433226
9216.67474749 2857.43966658 2596.98120579 168.085636606 1400.0 1400.0 10.9076096933
9224.25174503 2857.43570573 2596.98587886 168.140985966 1400.0 1400.0 10.9201760639
9231.82885753 2857.43175001 2596.99054129 168.196242602 1400.0 1400.0 10.9327424345
9239.40608469 2857.42779942 2596.99519313 168.251406748 1400.0 1400.0 10.9453088051
9246.98342621 2857.42385394 2596.9998344 168.306478632 1400.0 1400.0 10.9578751757
9254.56088182 2857.41991357 2597.00446515 168.361458484 1400.0 1400.0 10.9704415463
9262.13845122 2857.41597829 2597.00908541 168.416346533 1400.0 1400.0 10.9830079169
9269.71613412 2857.4120481 2597.01369521 168.471143007 1400.0 1400.0 10.9955742876
9277.29393023 2857.40812298 2597.01829459 168.525848134 1400.0 1400.0 11.0081406582
9284.87183927 2857.40420293 2597.02288358 168.580462138 1400.0 1400.0 11.0207070288
9292.44986095 2857.40028793 2597.02746222 168.634985247 1400.0 1400.0 11.0332733994
9300.02799499 2857.39637797 2597.03203055 168.689417686 1400.0 1400.0 11.04583977
9307.60624111 2857.39247306 2597.03658859 168.743759677 1400.0 1400.0 11.0584061406
9315.18459901 2857.38857316 2597.04113639 168.798011446 1400.0 1400.0 11.0709725113
9322.76306843 2857.38467829 2597.04567398 168.852173214 1400.0 1400.0 11.0835388819
9330.34164907 2857.38078842 2597.05020138 168.906245204 1400.0 1400.0 11.0961052525
9337.92034067 2857.37690355 2597.05471864 168.960227638 1400.0 1400.0 11.1086716231
9345.49914293 2857.37302366 2597.05922579 169.014120734 1400.0 1400.0 11.1212379937
9353.07805559 2857.36914876 2597.06372286 169.067924715 1400.0 1400.0 11.1338043643
9360.65707837 2857.36527882 2597.06820989 169.121639798 1400.0 1400.0 11.1463707349
9368.23621098 2857.36141384 2597.0726869 169.175266203 1400.0 1400.0 11.1589371056
9375.81545316 2857.35755381 2597.07715394 169.228804146 1400.0 1400.0 11.1715034762
9383.39480463 2857.35369871 2597.08161103 169.282253845 1400.0 1400.0 11.1840698468
9390.97426512 2857.34984855 2597.08605821 169.335615517 1400.0 1400.0 11.1966362174
9398.55383436 2857.34600331 2597.09049551 169.388889377 1400.0 1400.0 11.209202588
9406.13351207 2857.34216298 2597.09492297 169.442075639 1400.0 1400.0 11.2217689586
9413.71329798 2857.33832755 2597.09934061 169.495174519 1400.0 1400.0 11.2343353292
9421.29319182 2857.33449702 2597.10374847 169.548186229 1400.0 1400.0 11.2469016999
