11231.2920292 10592.4755528 7722.87268288 169.619298479 7500.0 7500.0 5.15221195189
11116.2427293 10452.6158838 7724.87684371 168.498243682 7300.0 7300.0 5.27787565803
10680.1548503 8639.04467218 7725.54402795 168.271570257 4300.0 4300.0 12.0637157898
11181.7542387 10522.1455798 7726.17242934 170.965715829 7400.0 7400.0 5.27787565803
10703.3798506 8638.98908874 7726.28523966 169.64028313 4300.0 4300.0 12.1893794959
10726.6229436 8638.93366249 7727.01522113 171.002716531 4300.0 4300.0 12.3150432021
11247.811666 10592.1512619 7727.42780608 173.404193219 7500.0 7500.0 5.27787565803
10749.8838408 8638.87839276 7727.73421675 172.358910949 4300.0 4300.0 12.4407069082
11068.2425786 10383.2795594 7727.89385921 169.603194651 7200.0 7200.0 5.40353936417
11133.0690518 10452.3134613 7729.28690179 172.156079452 7300.0 7300.0 5.40353936417
10623.478527 8688.97866697 7729.72725062 168.681898226 4400.0 4400.0 11.5610609652
10646.5107911 8688.9180827 7730.57193241 170.129105628 4400.0 4400.0 11.6867246714
11198.4541258 10521.8327347 7730.63678332 174.679565032 7400.0 7400.0 5.40353936417
11021.1280916 10314.4595767 7730.7127351 170.550208459 7100.0 7100.0 5.52920307032
10669.5632827 8688.85767043 7731.40367241 171.569653776 4400.0 4400.0 11.8123883775
10912.1032982 10178.6662475 7731.67070372 168.582677772 6900.0 6900.0 5.65486677646
11264.3869873 10591.8278782 7731.94506523 177.173469629 7500.0 7500.0 5.40353936417
11085.2541771 10382.9882636 7732.20845259 173.189293814 7200.0 7200.0 5.52920307032
10692.6356715 8688.79742941 7732.22275392 173.003585562 4400.0 4400.0 11.9380520836
10715.7276358 8688.73735893 7733.02945237 174.430943535 4400.0 4400.0 12.0637157898
10568.9483688 8739.78677116 7733.19089921 168.574274622 4500.0 4500.0 11.0584061406
10974.9173234 10246.1653559 7733.32563428 171.338366749 7000.0 7000.0 5.65486677646
11149.9517817 10452.0118896 7733.65793808 175.798634579 7300.0 7300.0 5.52920307032
10738.8388618 8688.67745827 7733.82403558 175.85176991 4400.0 4400.0 12.1893794959
