5502.6712615 4577.09266131 3183.15314682 168.529350239 4300.0 3000.0 1.94778744523
5573.36513805 4586.16954843 3183.68018963 169.896149298 4400.0 3000.0 1.94778744523
5645.90251269 4594.07807192 3184.17261878 171.203272305 4500.0 3000.0 1.94778744523
5475.74778459 4525.93263395 3182.94988034 168.927569411 4250.0 2900.0 2.0106192983
5545.5780592 4535.47280758 3183.49213556 170.337006366 4350.0 2900.0 2.0106192983
5320.44846547 4546.76115262 3185.3616526 168.370904135 4000.0 3000.0 2.0106192983
5382.93490243 4561.72445345 3186.04375555 169.980900731 4100.0 3000.0 2.0106192983
5448.24017988 4574.65075162 3186.67805581 171.519338852 4200.0 3000.0 2.0106192983
5516.02142068 4585.84625099 3187.26886991 172.989802257 4300.0 3000.0 2.0106192983
5585.9769568 4595.57802747 3187.82004553 174.395701774 4400.0 3000.0 2.0106192983
5657.84639087 4604.07383122 3188.33502002 175.740280197 4500.0 3000.0 2.0106192983
5449.62015577 4476.63360673 3181.98519666 168.908020487 4200.0 2800.0 2.07345115137
5296.5571787 4494.41007522 3184.81530076 168.462550138 3950.0 2900.0 2.07345115137
5358.17086051 4509.79105094 3185.51666205 170.12143995 4050.0 2900.0 2.07345115137
5422.5813544 4523.1767901 3186.16824314 171.706461934 4150.0 2900.0 2.07345115137
5489.47046041 4534.84775182 3186.7745941 173.221305298 4250.0 2900.0 2.07345115137
5558.55340295 4545.0531198 3187.33976512 174.669483761 4350.0 2900.0 2.07345115137
5223.95548923 4513.57485438 3187.71101226 169.108205112 3800.0 3000.0 2.07345115137
5278.58821089 4534.60939872 3188.53855501 170.920994202 3900.0 3000.0 2.07345115137
5336.84975014 4552.88092125 3189.30544068 172.65245302 4000.0 3000.0 2.07345115137
5398.36489679 4568.72310479 3190.01737266 174.306618298 4100.0 3000.0 2.07345115137
5462.76794018 4582.46254322 3190.67941301 175.887342787 4200.0 3000.0 2.07345115137
5529.72062457 4594.40062336 3191.29606464 177.398298437 4300.0 3000.0 2.07345115137
5273.64397782 4443.74743547 3183.5192445 168.143022466 3900.0 2800.0 2.13628300444
5334.32333884 4459.60528838 3184.23392354 169.848284598 4000.0 2800.0 2.13628300444
5397.78478801 4473.50238342 3184.89720593 171.477481311 4100.0 2800.0 2.13628300444
5463.73268803 4485.69555974 3185.5138497 173.034400031 4200.0 2800.0 2.13628300444
5201.94148039 4460.84239011 3186.83715426 168.931608892 3750.0 2900.0 2.13628300444
5255.87180408 4482.08318134 3187.68708979 170.797784785 3850.0 2900.0 2.13628300444
5313.32888328 4500.68499738 3188.47389267 172.580124372 3950.0 2900.0 2.13628300444
5373.97809834 4516.93971683 3189.20357452 174.282771695 4050.0 2900.0 2.13628300444
5437.48731843 4531.13921961 3189.88146301 175.909685588 4150.0 2900.0 2.13628300444
5503.54379838 4543.55832096 3190.51229042 177.464642182 4250.0 2900.0 2.13628300444
5147.81038403 4464.23383366 3189.5603832 169.257264136 3600.0 3000.0 2.13628300444
5193.18737171 4492.54992882 3190.56986577 171.297758762 3700.0 3000.0 2.13628300444
5242.79714383 4517.59433825 3191.50187887 173.246044648 3800.0 3000.0 2.13628300444
5296.38316814 4539.57641082 3192.36400575 175.106631956 3900.0 3000.0 2.13628300444
5353.62289914 4558.77431716 3193.1629487 176.883841147 4000.0 3000.0 2.13628300444
5311.43387753 4411.21148358 3182.16745957 169.153568377 3950.0 2700.0 2.19911485751
5373.89216279 4425.67231326 3182.83615083 170.824161023 4050.0 2700.0 2.19911485751
5181.08687088 4409.62196589 3185.2238265 168.349007125 3700.0 2800.0 2.19911485751
5234.22693413 4431.15488886 3186.08907518 170.265723784 3800.0 2800.0 2.19911485751
5290.80629752 4450.15823929 3186.8891593 172.096230084 3900.0 2800.0 2.19911485751
5350.52690096 4466.8861392 3187.63036702 173.84476846 4000.0 2800.0 2.19911485751
5413.08707304 4481.59888923 3188.31826208 175.515395708 4100.0 2800.0 2.19911485751
5478.19744133 4494.54688298 3188.95777866 177.111984754 4200.0 2800.0 2.19911485751
5127.02808115 4411.84627912 3188.35685863 168.805406397 3550.0 2900.0 2.19911485751
5172.04975336 4439.97586364 3189.39284488 170.904121662 3650.0 2900.0 2.19911485751
5221.12111332 4465.04140053 3190.3482126 172.907930993 3750.0 2900.0 2.19911485751
5274.02190263 4487.21457793 3191.2309571 174.821449689 3850.0 2900.0 2.19911485751
5330.47040996 4506.7314401 3192.04813374 176.64910415 3950.0 2900.0 2.19911485751
5092.98510088 4398.20015602 3190.81151327 168.758096891 3400.0 3000.0 2.19911485751
5128.82912445 4433.85677087 3192.05040885 171.053774264 3500.0 3000.0 2.19911485751
5168.95670213 4466.29953516 3193.18969406 173.245231395 3600.0 3000.0 2.19911485751
