14733.8536388 14128.2220665 10225.6568686 168.250256364 10000.0 10000.0 6.66017642561
14739.7969331 14128.0964249 10227.5369737 169.739343269 10000.0 10000.0 6.72300827868
14678.2243494 14057.7815502 10228.7146351 169.444594581 9900.0 9900.0 6.78584013175
14745.746583 14127.9708839 10229.412718 171.226683938 10000.0 10000.0 6.78584013175
14617.1148637 13987.8291008 10229.8458108 169.099581548 9800.0 9800.0 6.84867198483
14684.2129461 14057.6591685 10230.5741316 170.914199715 9900.0 9900.0 6.84867198483
14751.7025773 14127.8454433 10231.2841101 172.712280765 10000.0 10000.0 6.84867198483
14556.4756809 13918.2443327 10230.9288473 168.703985581 9700.0 9700.0 6.9115038379
14623.1429169 13987.7098495 10231.6886342 170.551337777 9800.0 9800.0 6.9115038379
14690.2079422 14057.5368849 10232.4292049 172.382073168 9900.0 9900.0 6.9115038379
14757.6649046 14127.720103 10233.1511584 174.196136145 10000.0 10000.0 6.9115038379
14496.3141175 13849.0325793 10231.962038 168.257505285 9600.0 9600.0 6.97433569097
14562.5437057 13918.1281821 10232.7545642 170.137781207 9700.0 9700.0 6.97433569097
14629.177424 13987.590694 10233.5269635 172.00137478 9800.0 9800.0 6.97433569097
14696.2093258 14057.4146994 10234.2798639 173.848217338 9900.0 9900.0 6.97433569097
14763.6335535 14127.5948629 10235.0138715 175.678252467 10000.0 10000.0 6.97433569097
14502.422634 13848.919499 10233.770207 169.673230407 9600.0 9600.0 7.03716754404
14568.6182382 13918.0121251 10234.5757164 171.569870364 9700.0 9700.0 7.03716754404
14635.2183724 13987.4716343 10235.3608083 173.449694964 9800.0 9800.0 7.03716754404
14702.2170849 14057.2926117 10236.1261177 175.312634623 9900.0 9900.0 7.03716754404
14769.6085128 14127.4697228 10236.872258 177.158632119 10000.0 10000.0 7.03716754404
14442.7871349 13780.0892106 10234.7337938 169.157404214 9500.0 9500.0 7.09999939711
14508.5377113 13848.8065101 10235.5737411 171.087262121 9600.0 9600.0 7.09999939711
14574.6992653 13917.8961616 10236.3923142 173.000255465 9700.0 9700.0 7.09999939711
14641.2657498 13987.3526702 10237.1901781 174.896300731 9800.0 9800.0 7.09999939711
14708.2312077 14057.1706219 10237.9679755 176.775327416 9900.0 9900.0 7.09999939711
14383.6447534 13711.6428062 10235.643501 168.590041054 9400.0 9400.0 7.16283125018
