7153.72779667 5455.55567901 4697.07401871 173.578369517 3100.0 3100.0 6.15752160104
7192.03209611 5455.40763525 4698.35724579 176.134112942 3100.0 3100.0 6.28318530718
7040.90214201 5512.67456633 4700.13278291 170.681568019 3200.0 3200.0 5.65486677646
7078.60236878 5512.50668117 4701.72642693 173.491711351 3200.0 3200.0 5.78053048261
6970.22016427 5570.91309803 4703.0845298 169.237441097 3300.0 3300.0 5.27787565803
7116.38645128 5512.34003238 4703.2720797 176.26948367 3200.0 3200.0 5.90619418875
7007.32781445 5570.72488846 4704.9942295 172.285226582 3300.0 3300.0 5.40353936417
6940.160408 5630.18430462 4706.66280269 169.897725261 3400.0 3400.0 5.02654824574
7044.53292898 5570.53807492 4706.84567204 175.29768921 3300.0 3300.0 5.52920307032
6976.7231912 5629.97570224 4708.86760161 173.157833266 3400.0 3400.0 5.15221195189
6913.21340426 5690.62799191 4709.12221622 169.790938447 3500.0 3500.0 4.77522083346
7062.96163354 6349.65715675 4709.14508892 168.458963757 4500.0 4500.0 3.26725635973
6889.47518523 5752.21577687 4710.36789926 168.890922915 3600.0 3600.0 4.52389342117
7013.39511668 5629.76865241 4711.00532831 176.380113751 3400.0 3400.0 5.27787565803
7031.60464379 6279.64800707 4711.64416369 169.778163874 4400.0 4400.0 3.39292006588
6949.19209392 5690.39765201 4711.65170083 173.270858877 3500.0 3500.0 4.9008845396
6885.95143643 5878.41090954 4712.56225137 168.801025717 3800.0 3800.0 4.14690230274
6924.83085517 5751.9623309 4713.25142778 172.598039824 3600.0 3600.0 4.64955712731
7002.21011385 6210.49309195 4713.4939468 170.673349536 4300.0 4300.0 3.51858377202
6903.72591412 5814.64226757 4713.58018351 171.115360112 3700.0 3700.0 4.39822971503
6985.29230268 5690.16903199 4714.10469175 176.710375386 3500.0 3500.0 5.02654824574
6905.0092649 5942.91392509 4714.12645591 170.015768455 3900.0 3900.0 4.02123859659
6974.81880693 6142.21672001 4714.67778896 171.143906081 4200.0 4200.0 3.64424747816
7093.16199293 6349.16226835 4714.95242913 173.992334735 4500.0 4500.0 3.39292006588
6926.18858084 6008.40081306 4715.00034247 170.813300402 4000.0 4000.0 3.89557489045
6949.46752815 6074.84399059 4715.18280167 171.190128898 4100.0 4100.0 3.76991118431
6960.32098192 5751.71078313 4716.04856735 176.262110384 3600.0 3600.0 4.77522083346
6920.11052117 5878.1093505 4716.13050868 172.935657059 3800.0 3800.0 4.27256600888
6938.568457 5814.36641316 4716.74958302 175.011182496 3700.0 3700.0 4.52389342117
7062.3782407 6279.18362248 4717.13146758 175.108082221 4400.0 4400.0 3.51858377202
6938.62099467 5942.58771942 4718.00511617 174.345572864 3900.0 3900.0 4.14690230274
7033.55778292 6210.05828045 4718.65825187 175.800697183 4300.0 4300.0 3.64424747816
6959.24335551 6008.04894367 4719.19570543 175.340173544 4000.0 4000.0 4.02123859659
7006.73941492 6141.810531 4719.51787386 176.06975661 4200.0 4200.0 3.76991118431
6954.42600549 5877.81005445 4719.59592913 177.02252295 3800.0 3800.0 4.39822971503
6981.9578794 6074.46545476 4719.69927619 175.915753522 4100.0 4100.0 3.89557489045
