3548.11630234 2104.51386469 1654.03063497 172.342469215 1500.0 1500.0 1.75929188601
3751.10904939 2036.50611098 1641.80359296 168.960190008 1400.0 1400.0 2.0106192983
3870.8658958 2035.92568929 1643.60729802 173.824835953 1400.0 1400.0 2.13628300444
4207.37854151 1970.62105265 1629.46526737 169.056483526 1300.0 1300.0 2.51327412287
4329.81267976 1970.22689213 1630.40218173 172.425242501 1300.0 1300.0 2.63893782902
4452.55284016 1969.84930374 1631.26062899 175.597727017 1300.0 1300.0 2.76460153516
5050.62753833 1907.5622658 1615.59239469 168.789464484 1200.0 1200.0 3.39292006588
5175.22427661 1907.32712913 1615.99224978 170.805492842 1200.0 1200.0 3.51858377202
5299.9624912 1907.10067357 1616.36567079 172.722693031 1200.0 1200.0 3.64424747816
5424.83172763 1906.88242803 1616.71516598 174.548045745 1200.0 1200.0 3.76991118431
5549.82254501 1906.67195482 1617.0429383 176.287899375 1200.0 1200.0 3.89557489045
5674.9263949 1906.46884676 1617.35093026 177.948038923 1200.0 1200.0 4.02123859659
7044.24967711 1847.49555454 1600.79146007 168.762468321 1100.0 1100.0 5.40353936417
7170.487187 1847.38948427 1600.90830931 169.644350426 1100.0 1100.0 5.52920307032
7296.76669226 1847.28645284 1601.020024 170.494886927 1100.0 1100.0 5.65486677646
7423.08598431 1847.18633161 1601.12693266 171.315708247 1100.0 1100.0 5.78053048261
7549.44300716 1847.08899911 1601.22933648 172.108334429 1100.0 1100.0 5.90619418875
7675.83584445 1846.99434053 1601.32751215 172.874184261 1100.0 1100.0 6.03185789489
7802.26270775 1846.90224724 1601.42171428 173.614583515 1100.0 1100.0 6.15752160104
7928.72192602 1846.81261647 1601.51217752 174.330772395 1100.0 1100.0 6.28318530718
8055.21193612 1846.72535081 1601.59911852 175.023912294 1100.0 1100.0 6.40884901332
8181.7312742 1846.64035794 1601.68273758 175.695091917 1100.0 1100.0 6.53451271947
8308.27856796 1846.55755028 1601.76322016 176.345332847 1100.0 1100.0 6.66017642561
8434.85252955 1846.47684469 1601.84073826 176.975594615 1100.0 1100.0 6.78584013175
8561.45194919 1846.39816218 1601.91545156 177.58677931 1100.0 1100.0 6.9115038379
